ID,Project_Name,URL,Path,Tasks,Datasets,Models,Accuracy,Input_Dimensions,Num_Parameters,,
1,,https://github.com/jinfagang/keras_frcnn,,object_detection,Image,"faster-rcnn,",0.647205575,0,12553534,,
2,,https://github.com/fizyr/keras-retinanet,,object_detection,Openimages,"vgg, ResNet, DenseNet,",0.539869666,1,10159306,,
3,,https://github.com/tomrunia/TF_FeatureExtraction,,image_classification,"Image, Imagenet","vgg, inception, ResNet,",0.533618975,2,11023686,,
4,,https://github.com/sjvasquez/instacart-basket-prediction,,prediction,Table,"CNN, RNN, LSTM, SGNS, NNMF, GBM, Feedforward NN",0.507734699,3,1560174,,
5,,https://github.com/Microsoft/MMdnn,,unknown,Imagenet,"inception, ResNet, YOLO",0.565765684,4,2823438,,
6,,https://github.com/chenyuntc/PyTorchText,,text_classification,Text,"CNN, inception, rcnn, RNN, FastText, LSTM,",0.648762039,5,14898275,,
7,,https://github.com/michuanhaohao/keras_reid,,classification,Unknown,",",0.700213232,6,3563131,,
8,,https://github.com/TensorFlowNews/TensorFlow-Bitcoin-Robot,,prediction,Table,"CNN, LSTM,",0.733510976,7,10648658,,
9,,https://github.com/nicholastoddsmith/poeai,,image_classification,Image,CNN,0.575860213,8,11036121,,
10,,https://github.com/fengju514/Face-Pose-Net,,object_recognition,Image,"DCNN, FPN",0.492364364,9,14237033,,
11,,https://github.com/vahidk/TensorflowFramework,,image_classification,"Image, Mnist, Cifar10, Cifar100","CNN, AlexNet,",0.548675627,10,8684401,,
12,,https://github.com/hassony2/kinetics_i3d_pytorch,,unknown,Imagenet,inception,0.433943383,11,1790463,,
13,,https://github.com/itayhubara/BinaryNet.tf,,image_classification,"Cifar10, Cifar100","BN, BNN",0.554114671,12,4606431,,
14,,https://github.com/Determined22/zh-NER-TF,,ner,Text,"BiLSTM, CRF",0.636164983,13,9849136,,
15,,https://github.com/dvornikita/blitznet,,object_detection,"Pascal Voc, Coco, Imagenet","BlitzNet,",0.53717764,14,7120149,,
16,,https://github.com/BenWhetton/keras-surgeon,,image_classification,"Image, Mnist","inception, LeNet,",0.565506384,15,13838997,,
17,,https://github.com/taki0112/ResNeXt-Tensorflow,,image_classification,Cifar10,"ResNet, DenseNet, ResNeXt",0.57745308,16,3656430,,
18,,https://github.com/hwalsuklee/tensorflow-generative-model-collections,,unknown,"Mnist, Fashion-Mnist","GAN, VAE,",0.572594139,17,6198696,,
19,,https://github.com/NLPLearn/R-net,,reading comprehension,"Text, Squad","residual, GRU, R-NET",0.613235306,18,4733174,,
20,,https://github.com/raghakot/keras-text,,text_classification,Text,"CNN, RNN, HAN",0.709983946,19,11489312,,
21,,https://github.com/gaussic/text-classification-cnn-rnn,,text_classification,"Text, Thucnews","CNN, RNN",0.503508212,20,10732936,,
22,,https://github.com/youngjoo-epfl/gconvRNN,,unknown,Penn Treebank,"LSTM, GCRNN",0.637053537,21,7381473,,
23,,https://github.com/zonetrooper32/VDCNN,,text_classification,"Yelp, Yahoo!, Hd1K Benchmark Suite, Sogou, Dbpedia, Amazon Review","CNN, VDCNN",0.586613566,22,3625703,,
24,,https://github.com/NifTK/NiftyNet,,image_classification,Image,"CNN, GAN, NiftyNet",0.670007759,23,13768248,,
25,,https://github.com/IBM/tensorflow-hangul-recognition,,text_recognition,Text,"CNN,",0.542886591,24,9556425,,
26,,https://github.com/AITTSMD/MTCNN-Tensorflow,,object_detection,Image,"MTCNN,",0.555919099,25,8406569,,
27,,https://github.com/robmsmt/KerasDeepSpeech,,speech_recognition,"Mozilla Common Voice, Librispeech","CTC,",0.628091214,26,8455681,,
28,,https://github.com/shiyybua/NER,,ner,Text,"BiRNN, CRF",0.662450602,27,461238,,
29,,https://github.com/pkmital/pycadl,,unknown,"Image, Text, Audio, Mnist, Nsynth, Google Audioset, Librispeech","CNN, inception, GAN, VAE, residual, RNN, seq2seq,",0.861099314,28,12721461,,
30,,https://github.com/DongjunLee/conversation-tensorflow,,unknown,Text,"RNN, LSTM, HMM, GRU, seq2seq,",0.537427181,29,2441223,,
31,,https://github.com/google-research/batch-ppo,,reinforcement_learning,Openai-Gym,,0.622868618,30,9272361,,
32,,https://github.com/ankonzoid/LearningX,,reinforcement_learning,Openai-Gym,,0.703515126,31,14167531,,
33,,https://github.com/HaloOrangeWang/NoiseMaker,,audio,Unknown,"LSTM, HMM",0.555075267,32,5731679,,
34,,https://github.com/sjvasquez/web-traffic-forecasting,,prediction,Table,"WaveNet,",0.677960546,33,6428516,,
35,,https://github.com/tesserai/tfi,,image_classification,Image,"inception,",0.510366268,34,6090310,,
36,,https://github.com/minhnhat93/tf-SNDCGAN,,sentiment_analysis,Cifar10,"inception, GAN,",0.476379806,35,15195812,,
37,,https://github.com/castorini/honk,,speech_recognition,Speech Commands Dataset,"CNN,",0.615903205,36,688344,,
38,,https://github.com/taki0112/SENet-Tensorflow,,image_classification,"Cifar10, Imagenet","SENet,",0.454948521,37,14695487,,
39,,https://github.com/guillaumegenthial/im2latex,,unknown,"Image, Text","seq2seq,",0.64918113,38,2472983,,
40,,https://github.com/RasaHQ/rasa_core,,unknown,"Text, Audio",",",0.748850749,39,12765043,,
41,,https://github.com/taehoonlee/tensornets,,object_detection,"Image, Openimages, Imagenet","inception, FCN, SSD, YOLO, faster-rcnn",0.37733957,40,7080473,,
42,,https://github.com/eragonruan/text-detection-ctpn,,text_detection,"Text, Image","vgg, faster-rcnn,",0.652303732,41,12817611,,
43,,https://github.com/tensorflow/lattice,,unknown,Unknown,",",0.514965723,42,15199014,,
44,,https://github.com/eridgd/WCT-TF,,object_localization,"Image, Coco, Ms Marco","vgg,",0.587533853,43,4382282,,
45,,https://github.com/MaybeShewill-CV/CRNN_Tensorflow,,text_recognition,Synth90K,"CNN, RNN, CTC, End-to-End, Bi-LSTM,",0.612234071,44,10049651,,
46,,https://github.com/openai/gradient-checkpointing,,unknown,Unknown,"ResNet,",0.564377237,45,14251009,,
47,,https://github.com/zjjMaiMai/Deep-Alignment-Network-A-convolutional-neural-network-for-robust-face-alignment,,object_detection,Image,"CNN, DAN",0.668739541,46,5390546,,
48,,https://github.com/EliotAndres/pretrained.ml,,unknown,Image,",",0.637288007,47,10503762,,
49,,https://github.com/Joker316701882/Salient-Object-Detection,,object_detection,Image,",",0.601236023,48,6824597,,
50,,https://github.com/allenai/bilm-tf,,text_classification,"Text, Squad, Mozilla Common Voice","ELMo, LSTM, biLM",0.627498129,49,8652003,,
51,,https://github.com/mkocabas/focal-loss-keras,,unknown,Unknown,",",0.470208552,50,76165,,
52,,https://github.com/conan7882/CNN-Visualization,,visualization,Image,"CNN, vgg, GoogLeNet,",0.564243254,51,5894114,,
53,,https://github.com/onnx/onnx-tensorflow,,unknown,Unknown,"CNN, vgg,",0.458529269,52,3349268,,
54,,https://github.com/shenweichen/DeepCTR,,unknown,Unknown,"BiLSTM, ONN, FGCNN, FiBiNET, DSIN, DeepFM",0.64012155,53,8781594,,
55,,https://github.com/Microsoft/samples-for-ai,,object_recognition,"Image, Mnist","DNN,",0.602034255,54,5413252,,
56,,https://github.com/tf-coreml/tf-coreml,,unknown,Unknown,",",0.399225251,55,6454493,,
57,,https://github.com/scofield7419/sequence-labeling-BiLSTM-CRF,,ner,Text,",BiLSTM, CRF",0.638864525,56,9897217,,
58,,https://github.com/cydonia999/Tiny_Faces_in_Tensorflow,,object_detection,Image,"ResNet,",0.632035559,57,14387325,,
59,,https://github.com/andabi/deep-voice-conversion,,speech_recognition,Timit. Arctic,"End-to-End, GRU, CBHG,",0.497369418,58,4043398,,
60,,https://github.com/GSByeon/multi-speaker-tacotron-tensorflow,,speech_recognition,"Text, Audio, Audioset","End-to-End,",0.5910533,59,6358047,,
61,,https://github.com/cvlab-epfl/tf-lift,,unknown,Image,",",0.606296914,60,14705159,,
62,,https://github.com/andrewliao11/gail-tf,,reinforcement_learning,Openai-Gym,"End-to-End,",0.575437466,61,964612,,
63,,https://github.com/for-ai/CipherGAN,,unknown,Image,"GAN,",0.488179915,62,4371771,,
64,,https://github.com/RandolphVI/Multi-Label-Text-Classification,,text_classification,Text,"CNN, FastText, LSTM,",0.620337876,63,12718553,,
65,,https://github.com/matterport/Mask_RCNN,,object_detection,"Image, Coco, Imagenet, Ms Marco, Mozilla Common Voice","rcnn,",0.76626969,64,11219254,,
66,,https://github.com/mirceamironenco/BayesianRecurrentNN,,unknown,Unknown,"BRNN,",0.488486409,65,9519971,,
67,,https://github.com/hellochick/PSPNet-tensorflow,,object_recognition,Image,"PSPNet,",0.537390864,66,13198799,,
68,,https://github.com/nick6918/MyDeepLearning,,object_localization,"Image, Mnist, Coco, Cifar10","CNN, ResNet, FCN, rcnn, GAN, VAE, RNN, LSTM,",0.508380289,67,15011402,,
69,,https://github.com/akshaybahadur21/Digit-Recognizer,,object_recognition,"Image, Mnist","Softmax Regression,",0.743884439,68,10562754,,
70,,https://github.com/kk7nc/RMDL,,"image_classification, text_classification","20Newsgroups, Reters-21578, Mnist, Cifar10, Imdb","RMDL, CNN, RNN, LSTM, DNN, GRU,",0.743077912,69,1050376,,
71,,https://github.com/huxiaoman7/PaddlePaddle_code,,image_classification,"Mnist, Fashion-Mnist","Lenet, AlexNet, vgg",0.562163127,70,13490992,,
72,,https://github.com/Kyubyong/deepvoice3,,speech_recognition,Lj Speech,",",0.482346544,71,12975765,,
73,,https://github.com/maxpumperla/deep_learning_and_the_game_of_go,,unknown,Unknown,",",0.576776105,72,8647693,,
74,,https://github.com/GenTang/intro_ds,,unknown,Unknown,",",0.603436554,73,7300005,,
75,,https://github.com/naturomics/CapsNet-Tensorflow,,image_classification,"Image, Mnist, Fashion-Mnist","CapsNet,",0.69283165,74,4715269,,
76,,https://github.com/XifengGuo/CapsNet-Keras,,image_classification,"Image, Mnist, Google Audioset","CapsNet,",0.622999768,75,13738413,,
77,,https://github.com/BertMoons/QuantizedNeuralNetworks-Keras-Tensorflow,,image_classification,"Image, Mnist, Cifar10","QNN,",0.634696288,76,4424716,,
78,,https://github.com/r9y9/deepvoice3_pytorch,,speech_recognition,"Jsut, Lj Speech,  Vctk","Kaldi, seq2seq, End-to-End",0.644859989,77,9990619,,
79,,https://github.com/FitMachineLearning/FitML,,Q-learning,Unknown,"FitML,",0.585225214,78,4147463,,
80,,https://github.com/OpenNMT/OpenNMT-tf,,machine_translation,Text,RNN,0.624956863,79,675031,,
81,,https://github.com/flrngel/Self-Attentive-tensorflow,,Sentence Embedding,Text,",",0.471825998,80,14557734,,
82,,https://github.com/jaesik817/adv_attack_capsnet,,image_classification,"Image, Mnist, Google Audioset","FGSM, AGL",0.627867439,81,14891932,,
83,,https://github.com/shubhomoydas/ad_examples,,object_detection,"Image, Toy2","GAN, SVM, RNN, LSTM",0.64600761,82,11908066,,
84,,https://github.com/NLPLearn/QANet,,reading comprehension,Squad,"QANet,",0.729001411,83,12652253,,
85,,https://github.com/ljanyst/ssd-tensorflow,,object_detection,Pascal Voc,vgg,0.516127422,84,7627101,,
86,,https://github.com/Thenerdstation/mltest,,unknown,Unknown,"GAN,",0.549866468,85,3850279,,
87,,https://github.com/danielegrattarola/keras-gat,,object_localization,"Cora, Pubmed, Citeseer","GAT,",0.54922627,86,10220816,,
88,,https://github.com/fendouai/Chinese-Text-Classification,,text_classification,Text,"CNN,",0.61566542,87,10718032,,
89,,https://github.com/bourdakos1/capsule-networks,,image_classification,Mnist,"CapsNet,",0.4032078,88,12999363,,
90,,https://github.com/andrejonasson/dynamic-coattention-network-plus,,question_answering, Squad,"BiLSTM, DCN",0.499992982,89,977930,,
91,,https://github.com/ChenglongChen/tensorflow-DeepFM,,prediction,Table,"DNN, DeepFM, CTR",0.438181022,90,1897398,,
92,,https://github.com/darkonhub/darkon,,unknown,Unknown,"CNN,",0.805224116,91,4071492,,
93,,https://github.com/petercunha/Emotion,,object_recognition,Unknown,"CNN,",0.652411194,92,2533738,,
94,,https://github.com/Microsoft/gated-graph-neural-network-samples,,unknown,Unknown,"GNN,",0.679454162,93,5461144,,
95,,https://github.com/aws/sagemaker-python-sdk,,prediction,Table,"NTM, LDA, PCA",0.54628609,94,3809894,,
96,,https://github.com/roomylee/cnn-relation-extraction,,relation_extraction,Image,"CNN,",0.439380871,95,10279990,,
97,,https://github.com/tuxchow/ecm,,text_classification,"Estc, Stc","RNN, seq2seq,",0.499020574,96,13848398,,
98,,https://github.com/yangxue0827/R2CNN_FPN_Tensorflow,,object_detection,Icdar2015,"R2CNN, CNN, FRN",0.590775551,97,4443907,,
99,,https://github.com/nerox8664/pytorch2keras,,image_classification,Imagenet,"AlexNet, ResNet, DenseNet",0.634701078,98,7712091,,
100,,https://github.com/titu1994/Keras-NASNet,,image_classification,Imagenet,"NASNet,",0.499731422,99,13220308,,
101,,https://github.com/flyyufelix/Direct-Future-Prediction-Keras,,"reinforcement learning, ner",Vizdoom Health Gathering,"DFP, DDQN",0.673929159,100,7286647,,
102,,https://github.com/deepmipt/DeepPavlov,,text_classification,"Text, Squad","FastText, BERT, ELMo, seq2seq,",0.617620404,101,2256864,,
103,,https://github.com/hwwang55/GraphGAN,,unknown,Number,"GraphGAN,",0.584042625,102,9943074,,
104,,https://github.com/gzdaijie/tensorflow-tutorial-samples,,unknown,Mnist,"CNN,",0.737445926,103,3336674,,
105,,https://github.com/jhfjhfj1/autokeras,,neural-architecture-search,Unknown,",",0.525085282,104,13871875,,
106,,https://github.com/www0wwwjs1/Matrix-Capsules-EM-Tensorflow,,image_classification,"Image, Mnist, Cifar10, Cifar100","CNN, CapsNet",0.645714917,105,11922388,,
107,,https://github.com/jsilter/parametric_tsne,,unknown,Unknown,"tSNE,",0.688298701,106,165862,,
108,,https://github.com/Kyubyong/dc_tts,,speech_recognition,"Lj Speech,","SSRN, Text2Mel",0.492900325,107,4695162,,
109,,https://github.com/google/deepvariant,,unknown,Dna,",",0.490512588,108,1101775,,
110,,https://github.com/tadejmagajna/HereIsWally,,object_detection,"Image, Coco","inception, Faster-RCNN",0.777443155,109,13717764,,
111,,https://github.com/nicolov/gradient_boosting_tensorflow_xgboost,,unknown,Unknown,"XGBoost,",0.69950603,110,2797519,,
112,,https://github.com/HKUST-KnowComp/R-Net,,reading comprehension,Squad,"RNN, R-Net,",0.476806229,111,3577720,,
113,,https://github.com/Barqawiz/Shakkala,,text_vocalization,Text,",",0.559101547,112,2270014,,
114,,https://github.com/BoyuanJiang/Age-Gender-Estimate-TF,,object_recognition,"Image, Wiki, Imdb","CNN,",0.627607384,113,13253776,,
115,,https://github.com/yangxue0827/R-DFPN_FPN_Tensorflow,,object_detection,Pascal Voc,"R-DFPN,",0.554867818,114,1210244,,
